"country","familyplan","fertilityrate"
"Comoros",29.17916,4.84204
"Gabon",39.82771,5.89397
"Guinea",16.64301,6.07371
"Haiti",48.26593,4.38506
"Indonesia",88.91331,2.68521
"Jordan",87.29554,3.87219
"Kyrgyzstan",65.56577,3.88812
"Mali",24.72104,6.78738
"Niger",42.32011,8.2399
"Pakistan",60.13985,4.44694
"Peru",88.84248,3.58494
"Senegal",25.89237,6.49117
"Tajikistan",53.11312,3.76948
